rank,company,revenue ($ millions),profit ($ millions)
1,Wal-Mart Stores,"421,849.0","16,389.0"
2,Exxon Mobil,"354,674.0","30,460.0"
3,Chevron,"196,337.0","19,024.0"
4,ConocoPhillips,"184,966.0","11,358.0"
5,Fannie Mae,"153,825.0","-14,014.0"
6,General Electric,"151,628.0","11,644.0"
7,Berkshire Hathaway,"136,185.0","12,967.0"
8,General Motors,"135,592.0","6,172.0"
9,Bank of America Corp.,"134,194.0","-2,238.0"
10,Ford Motor,"128,954.0","6,561.0"
11,Hewlett-Packard,"126,033.0","8,761.0"
12,AT&T,"124,629.0","19,864.0"
13,J.P. Morgan Chase & Co.,"115,475.0","17,370.0"
14,Citigroup,"111,055.0","10,602.0"
15,McKesson,"108,702.0","1,263.0"
16,Verizon Communications,"106,565.0","2,549.0"
17,American International Group,"104,417.0","7,786.0"
18,International Business Machines,"99,870.0","14,833.0"
19,Cardinal Health,"98,601.9",642.2
20,Freddie Mac,"98,368.0","-14,025.0"
21,CVS Caremark,"96,413.0","3,427.0"
22,UnitedHealth Group,"94,155.0","4,634.0"
23,Wells Fargo,"93,249.0","12,362.0"
24,Valero Energy,"86,034.0",324.0
25,Kroger,"82,189.4","1,116.3"
26,Procter & Gamble,"79,689.0","12,736.0"
27,AmerisourceBergen,"77,954.0",636.7
28,Costco Wholesale,"77,946.0","1,303.0"
29,Marathon Oil,"68,413.0","2,568.0"
30,Home Depot,"67,997.0","3,338.0"
31,Pfizer,"67,809.0","8,257.0"
32,Walgreen,"67,420.0","2,091.0"
33,Target,"67,390.0","2,920.0"
34,Medco Health Solutions,"65,968.3","1,427.3"
35,Apple,"65,225.0","14,013.0"
36,Boeing,"64,306.0","3,307.0"
37,State Farm Insurance Cos.,"63,176.7","1,762.8"
38,Microsoft,"62,484.0","18,760.0"
39,Archer Daniels Midland,"61,682.0","1,930.0"
40,Johnson & Johnson,"61,587.0","13,334.0"
41,Dell,"61,494.0","2,635.0"
42,WellPoint,"58,801.8","2,887.1"
43,PepsiCo,"57,838.0","6,320.0"
44,United Technologies,"54,326.0","4,373.0"
45,Dow Chemical,"53,674.0","2,310.0"
46,MetLife,"52,717.0","2,790.0"
47,Best Buy,"49,694.0","1,317.0"
48,United Parcel Service,"49,545.0","3,488.0"
49,Kraft Foods,"49,542.0","4,114.0"
50,Lowe's,"48,815.0","2,010.0"
51,INTL FCStone,"46,940.3",5.4
52,Lockheed Martin,"46,890.0","2,926.0"
53,Merck,"45,987.0",861.0
54,Goldman Sachs Group,"45,967.0","8,354.0"
55,Express Scripts,"44,989.7","1,181.2"
56,Intel,"43,623.0","11,464.0"
57,Sears Holdings,"43,326.0",133.0
58,Caterpillar,"42,588.0","2,700.0"
59,Chrysler Group,"41,946.0",-652.0
60,Safeway,"41,050.0",589.8
61,Supervalu,"40,597.0",393.0
62,Cisco Systems,"40,040.0","7,767.0"
63,Morgan Stanley,"39,320.0","4,703.0"
64,Prudential Financial,"38,414.0","3,195.0"
65,Walt Disney,"38,063.0","3,963.0"
66,Comcast,"37,937.0","3,635.0"
67,Sysco,"37,243.5","1,180.0"
68,Sunoco,"35,453.0",234.0
69,Abbott Laboratories,"35,166.7","4,626.2"
70,Coca-Cola,"35,119.0","11,809.0"
71,New York Life Insurance,"34,947.2","1,091.5"
72,Northrop Grumman,"34,757.0","2,053.0"
73,FedEx,"34,734.0","1,184.0"
74,Hess,"34,613.0","2,125.0"
75,Ingram Micro,"34,589.0",318.1
76,Johnson Controls,"34,305.0","1,491.0"
77,Aetna,"34,246.0","1,766.8"
78,Amazon.com,"34,204.0","1,152.0"
79,Humana,"33,868.2","1,099.4"
80,Enterprise Products Partners,"33,739.3",320.8
81,Honeywell International,"33,370.0","2,022.0"
82,Liberty Mutual Insurance Group,"33,193.0","1,678.0"
83,News Corp.,"32,778.0","2,539.0"
84,DuPont,"32,733.0","3,031.0"
85,Sprint Nextel,"32,563.0","-3,465.0"
86,General Dynamics,"32,466.0","2,624.0"
87,TIAA-CREF,"32,224.9","1,405.9"
88,Delta Air Lines,"31,755.0",593.0
89,Allstate,"31,400.0",928.0
90,HCA Holdings,"30,683.0","1,207.0"
91,American Express,"30,242.0","4,057.0"
92,Google,"29,321.0","8,505.0"
93,Tyson Foods,"28,430.0",780.0
94,Philip Morris International,"27,208.0","7,259.0"
95,Time Warner,"26,888.0","2,578.0"
96,Oracle,"26,820.0","6,135.0"
97,3M,"26,662.0","4,085.0"
98,Deere,"26,004.6","1,865.0"
99,Plains All American Pipeline,"25,893.0",505.0
100,Rite Aid,"25,669.1",-506.7
101,Massachusetts Mutual Life Insurance,"25,647.1",258.2
102,Publix Super Markets,"25,328.1","1,338.1"
103,CHS,"25,267.9",502.2
104,Raytheon,"25,183.0","1,840.0"
105,International Paper,"25,179.0",644.0
106,Travelers Cos.,"25,112.0","3,216.0"
107,Macy's,"25,003.0",847.0
108,Staples,"24,545.1",881.9
109,Tech Data,"24,376.0",214.2
110,DirecTV,"24,102.0","2,198.0"
111,McDonald's,"24,074.6","4,946.3"
112,Northwestern Mutual,"23,384.3",756.3
113,Murphy Oil,"23,345.1",798.1
114,United Continental Holdings,"23,229.0",253.0
115,Eli Lilly,"23,076.0","5,069.5"
116,Motorola Solutions,"22,823.0",633.0
117,Hartford Financial Services,"22,383.0","1,680.0"
