rank,company,revenue ($ millions),profit ($ millions)
1,Wal-Mart Stores,"351,139","11,284"
2,Exxon Mobil,"347,254","39,500"
3,General Motors,"207,349","-1,978"
4,Chevron,"200,567","17,138"
5,ConocoPhillips,"172,451","15,550"
6,General Electric,"168,307","20,829"
7,Ford Motor,"160,126","-12,613"
8,Citigroup,"146,777","21,538"
9,Bank of America Corp.,"117,017","21,133"
10,American Intl. Group,"113,194","14,048"
11,J.P. Morgan Chase & Co.,"99,973","14,444"
12,Berkshire Hathaway,"98,539","11,015"
13,Verizon Communications,"93,221","6,197"
14,Hewlett-Packard,"91,658","6,198"
15,Intl. Business Machines,"91,424","9,492"
16,Valero Energy,"91,051","5,463"
17,Home Depot,"90,837","5,761"
18,McKesson,"88,050",751
19,Cardinal Health,"81,895.1","1,000.1"
20,Morgan Stanley,"76,688","7,472"
21,UnitedHealth Group,"71,542","4,159"
22,Merrill Lynch,"70,591","7,499"
23,Altria Group,"70,324","12,022"
24,Goldman Sachs Group,"69,353","9,537"
25,Procter & Gamble,"68,222","8,684"
26,Kroger,"66,111.2","1,114.9"
27,AT&T,"63,055","7,356"
28,Boeing,"61,530","2,215"
29,AmerisourceBergen,"61,203.1",467.7
30,Marathon Oil,"60,643","5,234"
31,State Farm Insurance Cos,"60,528","5,315.5"
32,Costco Wholesale,"60,151.2","1,103.2"
33,Target,"59,490","2,787"
34,Dell,"57,095","2,614"
35,Wellpoint,"56,953","3,094.9"
36,Johnson & Johnson,"53,324","11,053"
37,MetLife,"53,275","6,293"
38,Sears Holdings,"53,012","1,490"
39,Pfizer,"52,415","19,337"
40,Dow Chemical,"49,124","3,724"
41,Wells Fargo,"47,979","8,482"
42,United Technologies,"47,829","3,732"
43,United Parcel Service,"47,547","4,202"
44,Walgreen,"47,409","1,750.6"
45,Lowe's,"46,927","3,105"
46,Wachovia Corp.,"46,810","7,791"
47,Lehman Brothers Holdings,"46,709","4,007"
48,Time Warner,"44,788","6,552"
49,Microsoft,"44,282","12,599"
50,Freddie Mac,"44,002","2,211"
51,CVS/Caremark,"43,813.8","1,368.9"
52,Motorola,"43,739","3,661"
53,Sprint Nextel,"43,531","1,329"
54,Medco Health Solutions,"42,543.7",630.2
55,Caterpillar,"41,517","3,537"
56,Safeway,"40,185",870.6
57,Lockheed Martin,"39,620","2,529"
58,Caremark Rx,"36,750.2","1,074"
59,Archer Daniels Midland,"36,596.1","1,312.1"
60,Sunoco,"36,081",979
61,Allstate,"35,796","4,993"
62,Intel,"35,382","5,044"
63,PepsiCo,"35,137","5,642"
64,Walt Disney,"34,285","3,374"
65,Sysco,"32,628.4",855.3
66,Prudential Financial,"32,488","3,428"
67,Johnson Controls,"32,413","1,028"
68,FedEx,"32,294","1,806"
69,Honeywell Intl.,"31,367","2,083"
70,Ingram Micro,"31,357.5",265.8
71,Alcoa,"30,896","2,248"
72,Best Buy,"30,848","1,140"
73,Northrop Grumman,"30,304","1,542"
74,DuPont,"28,982","3,148"
75,Hess,"28,720","1,916"
76,Federated Dept. Stores,"28,711",995
77,Cisco Systems,"28,484","5,580"
78,New York Life Insurance,"28,365.1","1,035.4"
79,American Express,"27,145","3,707"
80,TIAA-CREF,"26,756.8","2,333.8"
81,Washington Mutual,"26,561","3,558"
82,Hartford Financial Services,"26,500","2,745"
83,Delphi,"26,392","-5,464"
84,Comcast,"25,700","2,533"
85,Aetna,"25,568.6","1,701.7"
86,Tyson Foods,"25,559",-196
87,HCA,"25,477","1,036"
88,News Corp.,"25,327","2,314"
89,Travelers Cos.,"25,090","4,208"
90,Massachusetts Mutual Life Insurance,"24,863.4","1,266"
91,Countrywide Financial,"24,444.6","2,674.8"
92,General Dynamics,"24,212","1,856"
93,International Paper,"24,186","1,050"
94,Coca-Cola,"24,088","5,080"
95,Liberty Mutual Ins. Group,"23,520","1,626"
96,Raytheon,"23,274","1,283"
97,3M,"22,923","3,851"
98,Deere,"22,768.9","1,693.8"
99,Merck,"22,636","4,433.8"
100,Halliburton,"22,576","2,348"
101,AMR,"22,563",231
102,Abbott Laboratories,"22,476.3","1,716.8"
103,Plains All Amer. Pipeline,"22,444.4",285.1
104,Nationwide,"22,253","2,113"
105,Weyerhaeuser,"22,250",453
106,Lyondell Chemical,"22,228",186
107,Publix Super Markets,"21,819.7","1,097.2"
108,McDonald's,"21,586.4","3,544.2"
109,Tech Data,"21,446.1",-97
110,Humana,"21,416.5",487.4
111,Electronic Data Systems,"21,337",470
112,Northwestern Mutual,"20,726.2",829.4
113,Wyeth,"20,350.7","4,196.7"
114,Goodyear Tire & Rubber,"20,258",-330
115,Emerson Electric,"20,133","1,845"
116,J.C. Penney,"19,903","1,153"
117,Supervalu,"19,863.6",206.2
118,Coca-Cola Enterprises,"19,804","-1,143"
119,Constellation Energy,"19,446.1",936.4
120,UAL,"19,340","22,876"
121,Apple,"19,315","1,989"
122,AutoNation,"19,314.4",316.9
123,U.S. Bancorp,"19,109","4,751"
124,Occidental Petroleum,"19,029","4,182"
125,Sara Lee,"18,539",555
126,Staples,"18,160.8",973.7
127,Whirlpool,"18,080",433
128,Tesoro,"18,002",801
129,Bristol-Myers Squibb,"17,914","1,585"
130,Lear,"17,838.9",-707.5
131,Manpower,"17,786.5",398
132,Express Scripts,"17,660",474.4
133,TJX,"17,516.4",738
134,Rite Aid,"17,271","1,273"
135,Loews,"17,227.6","2,491.3"
136,Delta Air Lines,"17,171","-6,203"
137,Kimberly-Clark,"16,746.9","1,499.5"
138,Bear Stearns,"16,551.4","2,053.9"
139,Cigna,"16,547","1,155"
140,Dominion Resources,"16,524","1,380"
141,Paccar,"16,454.1","1,496"
142,Lennar,"16,266.7",593.9
143,Duke Energy,"15,967","1,863"
144,Gap,"15,943",778
145,Xerox,"15,895","1,210"
146,Anheuser-Busch,"15,717.1","1,965.2"
147,United States Steel,"15,715","1,374"
148,FPL Group,"15,710","1,281"
149,Eli Lilly,"15,691","2,662.7"
150,Exelon,"15,654","1,592"
151,Union Pacific,"15,578","1,606"
152,Kohl's,"15,544.2","1,108.7"
153,Centex,"15,465.1","1,289.3"
154,Capital One Financial,"15,191","2,414.5"
155,D.R. Horton,"15,051.3","1,233.3"
156,Office Depot,"15,010.8",516.1
157,Burlington No. Santa Fe,"14,985","1,887"
158,Nike,"14,954.9","1,392"
159,Progressive,"14,786.4","1,647.5"
