rank,company,revenue ($ millions),profit ($ millions)
1,Exxon Mobil,"452,926","41,060"
2,Wal-Mart Stores,"446,950","15,699"
3,Chevron,"245,621","26,895"
4,ConocoPhillips,"237,272","12,436"
5,General Motors,"150,276","9,190"
6,General Electric,"147,616","14,151"
7,Berkshire Hathaway,"143,688","10,254"
8,Fannie Mae,"137,451","-16,855"
9,Ford Motor,"136,264","20,213"
10,Hewlett-Packard,"127,245","7,074"
11,AT&T,"126,723","3,944"
12,Valero Energy,"125,095","2,090"
13,Bank of America Corp.,"115,074","1,446"
14,McKesson,"112,084","1,202"
15,Verizon Communications,"110,875","2,404"
16,J.P. Morgan Chase & Co.,"110,838","18,976"
17,Apple,"108,249","25,922"
18,CVS Caremark,"107,750","3,461"
19,International Business Machines,"106,916","15,855"
20,Citigroup,"102,939","11,067"
21,Cardinal Health,"102,644.2",959
22,UnitedHealth Group,"101,862","5,142"
23,Kroger,"90,374",602
24,Costco Wholesale,"88,915","1,462"
25,Freddie Mac,"88,262","-5,266"
26,Wells Fargo,"87,597","15,869"
27,Procter & Gamble,"82,559","11,797"
28,Archer Daniels Midland,"80,676","2,036"
29,AmerisourceBergen,"80,217.6",706.6
30,INTL FCStone,"75,497.6",37.3
31,Marathon Petroleum,"73,645","2,389"
32,Walgreen,"72,184","2,714"
33,American International Group,"71,730","17,798"
34,MetLife,"70,641","6,981"
35,Home Depot,"70,395","3,883"
36,Medco Health Solutions,"70,063.3","1,455.7"
37,Microsoft,"69,943","23,150"
38,Target,"69,865","2,929"
39,Boeing,"68,735","4,018"
40,Pfizer,"67,932","10,009"
41,PepsiCo,"66,504","6,443"
42,Johnson & Johnson,"65,030","9,672"
43,State Farm Insurance Cos.,"64,305.1",845
44,Dell,"62,071","3,492"
45,WellPoint,"60,710.7","2,646.7"
46,Caterpillar,"60,138","4,928"
47,Dow Chemical,"59,985","2,742"
48,United Technologies,"58,190","4,979"
49,Comcast,"55,842","4,160"
50,Kraft Foods,"54,365","3,527"
51,Intel,"53,999","12,942"
52,United Parcel Service,"53,105","3,804"
53,Best Buy,"50,272","1,277"
54,Lowe's,"50,208","1,839"
55,Prudential Financial,"49,045","3,666"
56,Amazon.com,"48,077",631
57,Merck,"48,047","6,272"
58,Lockheed Martin,"46,692","2,655"
59,Coca-Cola,"46,542","8,572"
60,Express Scripts Holding,"46,128.3","1,275.8"
61,Sunoco,"45,765","-1,684"
62,Enterprise Products Partners,"44,313","2,046.9"
63,Safeway,"43,630.2",516.7
64,Cisco Systems,"43,218","6,490"
65,Sears Holdings,"41,567","-3,140"
66,Walt Disney,"40,893","4,807"
67,Johnson Controls,"40,833","1,624"
68,Morgan Stanley,"39,376","4,110"
69,Sysco,"39,323.5","1,152"
70,FedEx,"39,304","1,452"
71,Abbott Laboratories,"38,851.3","4,728.4"
72,DuPont,"38,719","3,474"
73,Google,"37,905","9,737"
74,Hess,"37,871","1,703"
75,Supervalu,"37,534","-1,510"
76,United Continental Holdings,"37,110",840
77,Honeywell International,"37,059","2,067"
78,CHS,"36,915.8",961.4
79,Humana,"36,832","1,419"
80,Goldman Sachs Group,"36,793","4,442"
81,Ingram Micro,"36,328.7",244.2
82,Oracle,"35,622","8,547"
83,Delta Air Lines,"35,115",854
84,Liberty Mutual Insurance Group,"34,671",365
85,World Fuel Services,"34,622.9",194
86,New York Life Insurance,"34,393.5",557.3
87,Plains All American Pipeline,"34,275",966
88,TIAA-CREF,"34,079","2,388.4"
89,Aetna,"33,779.8","1,985.7"
90,Sprint Nextel,"33,679","-2,890"
91,News Corp.,"33,405","2,739"
92,General Dynamics,"32,677","2,526"
93,Allstate,"32,654",788
94,HCA Holdings,"32,506","2,465"
95,American Express,"32,282","4,935"
96,Tyson Foods,"32,266",750
97,Deere,"32,012.5","2,799.9"
98,Murphy Oil,"31,446.3",872.7
99,Philip Morris International,"31,097","8,591"
100,Nationwide,"30,697.8",-793.1
101,Tesoro,"29,927.0",546.0
102,3M,"29,611.0","4,283.0"
103,Time Warner,"28,974.0","2,886.0"
104,Northrop Grumman,"28,058.0","2,118.0"
105,DirecTV,"27,226.0","2,609.0"
106,Publix Super Markets,"27,178.8","1,492.0"
107,McDonald's,"27,006.0","5,503.1"
108,Avnet,"26,534.4",669.1
109,Tech Data,"26,488.1",206.4
110,Macy's,"26,405.0","1,256.0"
111,International Paper,"26,034.0","1,341.0"
112,Travelers Cos.,"25,446.0","1,426.0"
113,Rite Aid,"25,214.9",-555.4
114,Staples,"25,022.2",984.7
115,Alcoa,"24,951.0",611.0
116,Northwestern Mutual,"24,861.0",645.1
117,Raytheon,"24,857.0","1,866.0"
118,Halliburton,"24,829.0","2,839.0"
119,Eli Lilly,"24,286.5","4,347.7"
120,Emerson Electric,"24,234.0","2,480.0"
121,Massachusetts Mutual Life Insurance,"24,226.4",877.4
122,Occidental Petroleum,"24,216.0","6,771.0"
123,AMR,"23,979.0","-1,979.0"
124,Fluor,"23,381.4",593.7
125,TJX,"23,191.5","1,496.1"
126,Goodyear Tire & Rubber,"22,767.0",343.0
127,Xerox,"22,626.0","1,295.0"
128,Aflac,"22,171.0","1,964.0"
129,Manpower,"22,006.0",251.6
130,Cigna,"21,998.0","1,327.0"
131,Hartford Financial Services Group,"21,918.0",662.0
132,U.S. Bancorp,"21,399.0","4,872.0"
133,Arrow Electronics,"21,390.3",598.8
134,Bristol-Myers Squibb,"21,244.0","3,709.0"
135,Freeport-McMoRan Copper & Gold,"20,880.0","4,560.0"
136,Nike,"20,862.0","2,133.0"
137,Kimberly-Clark,"20,846.0","1,591.0"
138,Nucor,"20,023.6",778.2
139,EMC,"20,007.6","2,461.3"
140,United States Steel,"19,884.0",-53.0
141,Baker Hughes,"19,831.0","1,739.0"
142,Time Warner Cable,"19,675.0","1,665.0"
143,Union Pacific,"19,557.0","3,292.0"
144,United Services Automobile Assn.,"19,036.1","2,128.3"
145,Exelon,"18,924.0","2,495.0"
146,Kohl's,"18,804.0","1,167.0"
147,Whirlpool,"18,666.0",390.0
148,Capital One Financial,"18,525.0","3,147.0"
149,Illinois Tool Works,"18,256.8","2,071.4"
150,Cummins,"18,048.0","1,848.0"
151,AES,"17,759.0",58.0
152,Southern,"17,657.0","2,203.0"
153,J.C. Penney,"17,260.0",-152.0
154,Apache,"16,888.0","4,584.0"
155,Colgate-Palmolive,"16,734.0","2,431.0"
156,Altria Group,"16,619.0","3,390.0"
157,Jabil Circuit,"16,518.8",381.1
158,Danaher,"16,476.4","2,172.3"
159,Paccar,"16,355.2","1,042.3"
160,FirstEnergy,"16,258.0",885.0
161,TRW Automotive Holdings,"16,244.0","1,157.0"
162,Computer Sciences,"16,144.0",740.0
163,Eaton,"16,049.0","1,350.0"
164,Medtronic,"15,933.0","3,096.0"
165,PNC Financial Services Group,"15,820.0","3,056.0"
166,Bank of New York Mellon Corp.,"15,804.0","2,516.0"
167,Southwest Airlines,"15,658.0",178.0
168,Amgen,"15,582.0","3,683.0"
169,Progressive,"15,508.1","1,015.5"
170,HollyFrontier,"15,439.5","1,023.4"
171,CenturyLink,"15,351.0",573.0
172,NextEra Energy,"15,341.0","1,923.0"
173,Marathon Oil,"15,282.0","2,946.0"
174,L-3 Communications,"15,169.0",956.0
175,Oneok,"15,119.2",360.6
176,American Electric Power,"15,116.0","1,941.0"
177,Viacom,"14,963.0","2,136.0"
178,Qualcomm,"14,962.0","4,260.0"
179,PG&E Corp.,"14,956.0",844.0
180,PPG Industries,"14,885.0","1,095.0"
181,General Mills,"14,880.2","1,798.3"
182,Global Partners,"14,835.7",19.4
